"","date","StationLocation","ww_id","max_depth","long","lat","Chlorophyll a","Secchi Depth","Temperature"
"9334",1999-07-14,"Worden Pond","WW066",1.9,-71.57092,41.437677,NA,0.94,28
"9335",1999-07-15,"Secret Lake","WW042",3.4,-71.480589,41.555019,NA,2.5,23
"9336",1999-07-15,"Yawgoo Pond","WW068",10,-71.57166,41.510569,4.8,2.85,24
"9337",1999-07-16,"Deep Pond (Charlestown)","WW012",10,-71.66225,41.391067,NA,2.8,26
"9338",1999-07-16,"Gorton Pond","WW154",12.7,-71.460264,41.705233,NA,1.65,NA
"9339",1999-07-16,"Indian Lake","WW018",2.7,-71.470544,41.480172,NA,2,NA
"9340",1999-07-16,"Larkin Pond","WW138",12,-71.55785,41.470014,NA,1.25,26
"9341",1999-07-16,"Melville Pond - Upper","WW183",3.7,-71.272747,41.583778,NA,1.25,24
"9342",1999-07-16,"Pasquiset Pond","WW030",5,-71.631367,41.426961,NA,0.49,NA
"9343",1999-07-16,"Schoolhouse Pond-Lower","WW040",8.5,-71.665214,41.395469,NA,4.6,26
"9344",1999-07-16,"Schoolhouse Pond-Upper","WW041",8.5,-71.667686,41.400531,NA,3.63,27
"9345",1999-07-16,"Spectacle Pond","WW049",3,-71.442558,41.790244,NA,0.5,NA
"9346",1999-07-16,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,NA,3.38,24
"9347",1999-07-17,"Carr Pond (North Kingstown)","WW008",5.8,-71.451522,41.523592,NA,2.42,NA
"9348",1999-07-17,"Keech Pond","WW019",4.2,-71.688375,41.879128,NA,1.88,NA
"9349",1999-07-17,"Pascoag Reservoir (Echo Lake)","WW029",5.8,-71.706023,41.944583,NA,5,28
"9350",1999-07-17,"Prince's Pond (Tiffany Pond)","WW033",4,-71.318425,41.743678,NA,0.7,NA
"9351",1999-07-17,"Saugatucket Pond","WW039",3,-71.494992,41.453581,NA,1.07,24
"9352",1999-07-17,"Scott Pond","WW143",18,-71.407028,41.898391,NA,1.98,NA
"9353",1999-07-17,"Silver Spring Lake","WW045",4.2,-71.469867,41.538511,NA,2.08,NA
"9354",1999-07-17,"Smith and Sayles Reservoir","WW048",3.4,-71.682067,41.893469,NA,3,NA
"9355",1999-07-17,"Tiogue Lake","WW055",3.4,-71.550853,41.679097,NA,1.64,NA
"9356",1999-07-17,"Upper Dam Pond (Breezy Lake)","WW161",1.5,-71.553466,41.705822,NA,1,30
"9357",1999-07-17,"Woonasquatucket Reservoir (Stump Pond)","WW065",4.6,-71.544722,41.906078,NA,2.1,NA
"9358",1999-07-18,"Belleville Pond-Upper","WW004",1.2,-71.481419,41.563136,NA,1,26
"9359",1999-07-18,"Brickyard Pond","WW007",5.5,-71.319964,41.73385,NA,1.83,28
"9360",1999-07-18,"Long Pond (South Kingstown)","WW023",8.2,-71.553686,41.41035,NA,6.92,NA
"9361",1999-07-18,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,NA,0.56,NA
"9362",1999-07-18,"Slack's Reservoir","WW046",4.6,-71.55175,41.859528,NA,2.95,28
"9363",1999-07-18,"Spalding Pond","WW215",2.3,-71.83057,41.447092,39.8,1.15,27
"9364",1999-07-18,"Spring Lake (Herring Pond)","WW051",7,-71.664339,41.982658,NA,4.08,29
"9365",1999-07-18,"Tarbox Pond","WW054",2.5,-71.568811,41.634431,NA,1.45,26
"9366",1999-07-19,"Georgiaville Pond","WW016",7,-71.511331,41.892783,2.6,3.38,24
"9367",1999-07-19,"Worden Pond","WW066",1.9,-71.57092,41.437677,5.6,1.13,27
"9368",1999-07-20,"Coventry Reservoir (Stump Pond)","WW147",4,-71.640317,41.692767,6.3,1.5,27
"9369",1999-07-20,"Hundred Acre Pond","WW017",11.6,-71.542667,41.49995,2.5,2.26,27
"9370",1999-07-20,"Mashapaug Pond","WW025",3.5,-71.432942,41.790983,NA,0.77,29
"9371",1999-07-20,"Mishnock Lake","WW027",5.4,-71.590844,41.654058,NA,3.5,NA
"9372",1999-07-20,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",2.8,-71.606189,41.507914,1.5,2,24
"9373",1999-07-20,"Warwick Pond","WW059",7.9,-71.412906,41.7228,NA,1.3,NA
"9374",1999-07-21,"Boone Lake","WW006",6.8,-71.675153,41.581428,1.8,3.67,27
"9375",1999-07-21,"Larkin Pond","WW138",12,-71.55785,41.470014,15.8,1.27,27
"9376",1999-07-21,"Sandy Pond (Little Pond, south of airport)","WW020",6,-71.406332,41.705881,0.2,2.9,27
"9377",1999-07-21,"Stafford Pond","WW145",7.3,-71.154869,41.643428,7.3,1.77,27
"9378",1999-07-22,"Alton Pond","WW001",4.2,-71.721642,41.438171,2.4,1.9,25
"9379",1999-07-22,"Coomer's Lake (Reservoir)","WW011",4,-71.624909,41.880867,NA,3.3,27
"9380",1999-07-22,"Spring Grove Pond","WW050",4.1,-71.649328,41.908847,NA,3.13,27
"9381",1999-07-22,"Worden Pond","WW066",1.9,-71.57092,41.437677,1.5,1.13,27
"9382",1999-07-23,"Gorton Pond","WW154",12.7,-71.460264,41.705233,1.6,2.52,28
"9383",1999-07-23,"Melville Pond - Upper","WW183",3.7,-71.272747,41.583778,NA,0.57,25
"9384",1999-07-23,"Pasquiset Pond","WW030",5,-71.631367,41.426961,1.8,0.46,NA
"9385",1999-07-23,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,4.1,3.17,25
"9386",1999-07-23,"Woonasquatucket Reservoir (Stump Pond)","WW065",4.6,-71.544722,41.906078,3.2,1.63,28
"9387",1999-07-24,"Carr Pond (North Kingstown)","WW008",5.8,-71.451522,41.523592,4.6,2.27,27
"9388",1999-07-24,"Flat River Reservoir (Johnson Pond)","WW015",10.2,-71.605113,41.685454,3.3,2.67,29
"9389",1999-07-24,"Keech Pond","WW019",4.2,-71.688375,41.879128,1.9,1.65,30
"9390",1999-07-24,"Pascoag Reservoir (Echo Lake)","WW029",5.8,-71.706023,41.944583,1.6,5,29
"9391",1999-07-24,"Prince's Pond (Tiffany Pond)","WW033",4,-71.318425,41.743678,NA,0.65,29
"9392",1999-07-24,"Saugatucket Pond","WW039",3,-71.494992,41.453581,16.2,1.38,28
"9393",1999-07-24,"Scott Pond","WW143",18,-71.407028,41.898391,5.3,1.41,28
"9394",1999-07-24,"Silver Spring Lake","WW045",4.2,-71.469867,41.538511,26.6,1.29,26
"9395",1999-07-24,"Slater Pond","WW047",1,-71.344896,41.871036,22.6,0.54,NA
"9396",1999-07-24,"Smith and Sayles Reservoir","WW048",3.4,-71.682067,41.893469,3.1,3,29
"9397",1999-07-24,"Tiogue Lake","WW055",3.4,-71.550853,41.679097,2.4,2.48,29
"9398",1999-07-24,"Upper Dam Pond (Breezy Lake)","WW161",1.5,-71.553466,41.705822,31.9,1,30
"9399",1999-07-25,"Barber Pond","WW002",4.6,-71.564271,41.504129,2.8,2.35,29
"9400",1999-07-25,"Belleville Pond-Upper","WW004",1.2,-71.481419,41.563136,2.8,1,28
"9401",1999-07-25,"Brickyard Pond","WW007",5.5,-71.319964,41.73385,3.8,2.15,28
"9402",1999-07-25,"Long Pond (South Kingstown)","WW023",8.2,-71.553686,41.41035,1.1,6.78,29
"9403",1999-07-25,"Spectacle Pond","WW049",3,-71.442558,41.790244,88.6,0.63,28
"9404",1999-07-25,"Tarbox Pond","WW054",2.5,-71.568811,41.634431,3.1,1.2,28
"9405",1999-07-25,"Wyassup Lake","WW216",8.5,-71.873345,41.487409,3,3.45,28
"9406",1999-07-26,"Indian Lake","WW018",2.7,-71.470544,41.480172,2.1,2.1,NA
"9407",1999-07-26,"Quidnick Reservoir","WW035",11,-71.679369,41.679061,4.2,3.67,28
"9408",1999-07-26,"Slack's Reservoir","WW046",4.6,-71.55175,41.859528,5.7,2.75,29
"9409",1999-07-26,"Worden Pond","WW066",1.9,-71.57092,41.437677,NA,1.13,25
"9410",1999-07-27,"Boone Lake","WW006",6.8,-71.675153,41.581428,NA,3.36,NA
"9411",1999-07-27,"Hundred Acre Pond","WW017",11.6,-71.542667,41.49995,NA,2.1,NA
"9412",1999-07-27,"Mishnock Lake","WW027",5.4,-71.590844,41.654058,NA,3.7,28
"9413",1999-07-27,"Spring Lake (Herring Pond)","WW051",7,-71.664339,41.982658,1.6,3.95,29
"9414",1999-07-28,"Sandy Pond (Little Pond, south of airport)","WW020",6,-71.406332,41.705881,NA,1.93,NA
"9415",1999-07-29,"Alton Pond","WW001",4.2,-71.721642,41.438171,NA,2.17,NA
"9416",1999-07-29,"Coomer's Lake (Reservoir)","WW011",4,-71.624909,41.880867,2.3,3.25,28
"9417",1999-07-29,"Larkin Pond","WW138",12,-71.55785,41.470014,NA,1.2,29
"9418",1999-07-29,"Melville Pond - Upper","WW183",3.7,-71.272747,41.583778,NA,0.85,28
"9419",1999-07-29,"Secret Lake","WW042",3.4,-71.480589,41.555019,3.3,2.1,26
"9420",1999-07-29,"Spring Grove Pond","WW050",4.1,-71.649328,41.908847,2.9,2.65,29
"9421",1999-07-29,"Warwick Pond","WW059",7.9,-71.412906,41.7228,9.9,1.35,27
"9422",1999-07-29,"Yawgoo Pond","WW068",10,-71.57166,41.510569,3.8,2.86,27
"9423",1999-07-30,"Brickyard Pond","WW007",5.5,-71.319964,41.73385,NA,2.35,28
"9424",1999-07-30,"Indian Lake","WW018",2.7,-71.470544,41.480172,NA,2.1,NA
"9425",1999-07-30,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,NA,3.05,27
"9426",1999-07-30,"Worden Pond","WW066",1.9,-71.57092,41.437677,NA,1.13,28
"9427",1999-07-31,"Belleville Pond-Upper","WW004",1.2,-71.481419,41.563136,NA,1,28
"9428",1999-07-31,"Carr Pond (North Kingstown)","WW008",5.8,-71.451522,41.523592,NA,2.85,29
"9429",1999-07-31,"Gorton Pond","WW154",12.7,-71.460264,41.705233,NA,3.12,28
"9430",1999-07-31,"Keech Pond","WW019",4.2,-71.688375,41.879128,NA,1.8,30
"9431",1999-07-31,"Pascoag Reservoir (Echo Lake)","WW029",5.8,-71.706023,41.944583,NA,5,29
"9432",1999-07-31,"Pasquiset Pond","WW030",5,-71.631367,41.426961,NA,0.72,NA
"9433",1999-07-31,"Quidnick Reservoir","WW035",11,-71.679369,41.679061,NA,3.3,NA
"9434",1999-07-31,"Scott Pond","WW143",18,-71.407028,41.898391,NA,2.15,29
"9435",1999-07-31,"Slater Pond","WW047",1,-71.344896,41.871036,NA,0.44,NA
"9436",1999-07-31,"Smith and Sayles Reservoir","WW048",3.4,-71.682067,41.893469,NA,2.8,NA
"9437",1999-07-31,"Tarbox Pond","WW054",2.5,-71.568811,41.634431,NA,1.4,28
"9438",1999-07-31,"Upper Dam Pond (Breezy Lake)","WW161",1.5,-71.553466,41.705822,NA,0.96,31
"9439",1999-07-31,"Woonasquatucket Reservoir (Stump Pond)","WW065",4.6,-71.544722,41.906078,NA,1.88,NA
"9440",1999-08-01,"Barber Pond","WW002",4.6,-71.564271,41.504129,NA,2.56,25
"9441",1999-08-01,"Long Pond (South Kingstown)","WW023",8.2,-71.553686,41.41035,NA,6.72,NA
"9442",1999-08-01,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,NA,0.63,NA
"9443",1999-08-01,"Prince's Pond (Tiffany Pond)","WW033",4,-71.318425,41.743678,NA,0.68,29
"9444",1999-08-01,"Saugatucket Pond","WW039",3,-71.494992,41.453581,NA,1.2,26
"9445",1999-08-01,"Silver Spring Lake","WW045",4.2,-71.469867,41.538511,NA,2.49,NA
"9446",1999-08-01,"Slack's Reservoir","WW046",4.6,-71.55175,41.859528,NA,2.8,29
"9447",1999-08-01,"Spring Lake (Herring Pond)","WW051",7,-71.664339,41.982658,NA,3.79,29
"9448",1999-08-02,"Georgiaville Pond","WW016",7,-71.511331,41.892783,3.5,3.05,27
"9449",1999-08-02,"Tiogue Lake","WW055",3.4,-71.550853,41.679097,NA,2.23,NA
"9450",1999-08-02,"Warwick Pond","WW059",7.9,-71.412906,41.7228,NA,1.5,NA
"9451",1999-08-03,"Hundred Acre Pond","WW017",11.6,-71.542667,41.49995,2.9,2.3,27
"9452",1999-08-03,"Slater Pond","WW047",1,-71.344896,41.871036,NA,0.53,NA
"9453",1999-08-04,"Keech Pond","WW019",4.2,-71.688375,41.879128,4,1.73,28
"9454",1999-08-04,"Long Pond (Hopkinton)","WW022",NA,-71.774108,41.506486,NA,2.06,26
"9455",1999-08-04,"Long Pond (South Kingstown)","WW023",8.2,-71.553686,41.41035,2.4,NA,NA
"9456",1999-08-04,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",2.8,-71.606189,41.507914,2.6,2,24
"9457",1999-08-04,"Silver Lake","WW044",10,-71.488181,41.433967,1.4,4.33,30
"9458",1999-08-05,"Alton Pond","WW001",4.2,-71.721642,41.438171,2.6,2.25,27
"9459",1999-08-05,"Belleville Pond-Upper","WW004",1.2,-71.481419,41.563136,2.8,0.8,28
"9460",1999-08-05,"Coomer's Lake (Reservoir)","WW011",4,-71.624909,41.880867,2,3.1,27
"9461",1999-08-05,"Mishnock Lake","WW027",5.4,-71.590844,41.654058,NA,3.88,27
"9462",1999-08-05,"Prince's Pond (Tiffany Pond)","WW033",4,-71.318425,41.743678,13.4,0.62,27
"9463",1999-08-05,"Schoolhouse Pond-Lower","WW040",8.5,-71.665214,41.395469,NA,6.13,27
"9464",1999-08-05,"Schoolhouse Pond-Upper","WW041",8.5,-71.667686,41.400531,1.1,5.88,27
"9465",1999-08-05,"Secret Lake","WW042",3.4,-71.480589,41.555019,2.1,2,26
"9466",1999-08-05,"Smith and Sayles Reservoir","WW048",3.4,-71.682067,41.893469,0.6,2.8,26
"9467",1999-08-05,"Spectacle Pond","WW049",3,-71.442558,41.790244,33.6,0.84,27
"9468",1999-08-05,"Spring Grove Pond","WW050",4.1,-71.649328,41.908847,0.9,2.52,27
"9469",1999-08-05,"Stafford Pond","WW145",7.3,-71.154869,41.643428,15.6,2.39,27
"9470",1999-08-05,"Tiogue Lake","WW055",3.4,-71.550853,41.679097,2.9,2.7,27
"9471",1999-08-05,"Woonasquatucket Reservoir (Stump Pond)","WW065",4.6,-71.544722,41.906078,1.1,NA,26
"9472",1999-08-05,"Worden Pond","WW066",1.9,-71.57092,41.437677,1.1,1.13,28
"9473",1999-08-06,"Brickyard Pond","WW007",5.5,-71.319964,41.73385,2.6,2.9,28
"9474",1999-08-06,"Gorton Pond","WW154",12.7,-71.460264,41.705233,1.6,2.8,26
"9475",1999-08-06,"Mashapaug Pond","WW025",3.5,-71.432942,41.790983,NA,0.79,26
"9476",1999-08-06,"Melville Pond - Upper","WW183",3.7,-71.272747,41.583778,NA,0.75,25
"9477",1999-08-06,"Pascoag Reservoir (Echo Lake)","WW029",5.8,-71.706023,41.944583,1.5,4.5,27
"9478",1999-08-06,"Pasquiset Pond","WW030",5,-71.631367,41.426961,3.9,0.61,NA
"9479",1999-08-06,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,2.5,3.19,26
"9480",1999-08-07,"Barber Pond","WW002",4.6,-71.564271,41.504129,2.6,2.63,26
"9481",1999-08-07,"Belleville Pond-Lower","WW003",2.5,-71.475119,41.561453,2.1,1.77,22
"9482",1999-08-07,"Boone Lake","WW006",6.8,-71.675153,41.581428,3.2,2.65,26
"9483",1999-08-07,"Carr Pond (North Kingstown)","WW008",5.8,-71.451522,41.523592,2,2.81,27
"9484",1999-08-07,"Larkin Pond","WW138",12,-71.55785,41.470014,28.1,1.11,28
"9485",1999-08-07,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,NA,0.59,27
"9486",1999-08-07,"Sandy Pond (Little Pond, south of airport)","WW020",6,-71.406332,41.705881,NA,0.74,26
"9487",1999-08-07,"Saugatucket Pond","WW039",3,-71.494992,41.453581,10.5,0.83,26
"9488",1999-08-07,"Silver Spring Lake","WW045",4.2,-71.469867,41.538511,5.8,2.2,24
"9489",1999-08-07,"Slack's Reservoir","WW046",4.6,-71.55175,41.859528,5,2.23,27
"9490",1999-08-07,"Slater Pond","WW047",1,-71.344896,41.871036,41.6,1,NA
"9491",1999-08-07,"Spalding Pond","WW215",2.3,-71.83057,41.447092,30.4,1.1,25
"9492",1999-08-07,"Spring Lake (Herring Pond)","WW051",7,-71.664339,41.982658,2.9,3.4,27
"9493",1999-08-07,"Tarbox Pond","WW054",2.5,-71.568811,41.634431,4.4,1.23,29
"9494",1999-08-07,"Upper Dam Pond (Breezy Lake)","WW161",1.5,-71.553466,41.705822,40.1,1,26
"9495",1999-08-07,"Warwick Pond","WW059",7.9,-71.412906,41.7228,NA,1.65,27
"9496",1999-08-07,"Wash Pond","WW148",8,-71.550853,41.401111,19.3,5.72,27
"9497",1999-08-07,"Wesquage Pond #2","WW192",1.5,-71.426467,41.477417,3.9,NA,NA
"9498",1999-08-07,"Wyassup Lake","WW216",8.5,-71.873345,41.487409,1.9,3.85,27
"9499",1999-08-08,"Long Pond (South Kingstown)","WW023",8.2,-71.553686,41.41035,0.9,7.1,27
"9500",1999-08-09,"Scott Pond","WW143",18,-71.407028,41.898391,7.6,1.35,26
"9501",1999-08-10,"Alton Pond","WW001",4.2,-71.721642,41.438171,NA,2.33,NA
"9502",1999-08-10,"Deep Pond (Charlestown)","WW012",10,-71.66225,41.391067,1.4,4.25,26
"9503",1999-08-10,"Quidnick Reservoir","WW035",11,-71.679369,41.679061,7.6,2.45,26
"9504",1999-08-11,"Coventry Reservoir (Stump Pond)","WW147",4,-71.640317,41.692767,13.4,1.6,27
"9505",1999-08-11,"Indian Lake","WW018",2.7,-71.470544,41.480172,0.3,2,NA
"9506",1999-08-12,"Belleville Pond-Upper","WW004",1.2,-71.481419,41.563136,NA,0.9,32
"9507",1999-08-12,"Coomer's Lake (Reservoir)","WW011",4,-71.624909,41.880867,NA,3.02,26
"9508",1999-08-12,"Sandy Pond (Little Pond, south of airport)","WW020",6,-71.406332,41.705881,NA,0.65,NA
"9509",1999-08-12,"Spring Grove Pond","WW050",4.1,-71.649328,41.908847,NA,3.33,25
"9510",1999-08-12,"Worden Pond","WW066",1.9,-71.57092,41.437677,NA,1.13,26
"9511",1999-08-13,"Carr Pond (North Kingstown)","WW008",5.8,-71.451522,41.523592,NA,2.77,25
"9512",1999-08-13,"Gorton Pond","WW154",12.7,-71.460264,41.705233,NA,2.17,NA
"9513",1999-08-13,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,NA,3.25,24
"9514",1999-08-14,"Flat River Reservoir (Johnson Pond)","WW015",10.2,-71.605113,41.685454,NA,2.58,NA
"9515",1999-08-14,"Keech Pond","WW019",4.2,-71.688375,41.879128,NA,1.98,26
"9516",1999-08-14,"Long Pond (South Kingstown)","WW023",8.2,-71.553686,41.41035,NA,7.05,NA
"9517",1999-08-14,"Pascoag Reservoir (Echo Lake)","WW029",5.8,-71.706023,41.944583,NA,4.47,27
"9518",1999-08-14,"Pasquiset Pond","WW030",5,-71.631367,41.426961,NA,0.44,NA
"9519",1999-08-14,"Prince's Pond (Tiffany Pond)","WW033",4,-71.318425,41.743678,NA,0.6,NA
"9520",1999-08-14,"Scott Pond","WW143",18,-71.407028,41.898391,NA,1.2,NA
"9521",1999-08-14,"Slater Pond","WW047",1,-71.344896,41.871036,NA,0.41,NA
"9522",1999-08-14,"Smith and Sayles Reservoir","WW048",3.4,-71.682067,41.893469,NA,2.8,NA
"9523",1999-08-14,"Spectacle Pond","WW049",3,-71.442558,41.790244,NA,0.9,26
"9524",1999-08-14,"Spring Lake (Herring Pond)","WW051",7,-71.664339,41.982658,NA,3.65,NA
"9525",1999-08-14,"Upper Dam Pond (Breezy Lake)","WW161",1.5,-71.553466,41.705822,NA,0.94,26
"9526",1999-08-14,"Woonasquatucket Reservoir (Stump Pond)","WW065",4.6,-71.544722,41.906078,NA,2.05,26
"9527",1999-08-15,"Brickyard Pond","WW007",5.5,-71.319964,41.73385,NA,2.24,NA
"9528",1999-08-15,"Flat River Reservoir (Johnson Pond)","WW015",10.2,-71.605113,41.685454,1.9,2.19,23
"9529",1999-08-15,"Hundred Acre Pond","WW017",11.6,-71.542667,41.49995,11.5,1.68,NA
"9530",1999-08-15,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,NA,0.39,NA
"9531",1999-08-15,"Mishnock Lake","WW027",5.4,-71.590844,41.654058,NA,3.98,NA
"9532",1999-08-15,"Silver Spring Lake","WW045",4.2,-71.469867,41.538511,NA,1.9,NA
"9533",1999-08-15,"Slack's Reservoir","WW046",4.6,-71.55175,41.859528,NA,2.4,25
"9534",1999-08-16,"Georgiaville Pond","WW016",7,-71.511331,41.892783,NA,3.05,26
"9535",1999-08-16,"Quidnick Reservoir","WW035",11,-71.679369,41.679061,NA,2.02,NA
"9536",1999-08-16,"Tiogue Lake","WW055",3.4,-71.550853,41.679097,NA,2,NA
"9537",1999-08-17,"Boone Lake","WW006",6.8,-71.675153,41.581428,1.7,2.92,26
"9538",1999-08-17,"Gorton Pond","WW154",12.7,-71.460264,41.705233,NA,1.98,26
"9539",1999-08-17,"Sandy Pond (Little Pond, south of airport)","WW020",6,-71.406332,41.705881,25.4,0.61,25
"9540",1999-08-18,"Saugatucket Pond","WW039",3,-71.494992,41.453581,NA,1.29,25
"9541",1999-08-19,"Alton Pond","WW001",4.2,-71.721642,41.438171,3.8,2.3,24
"9542",1999-08-19,"Belleville Pond-Upper","WW004",1.2,-71.481419,41.563136,2.9,0.95,24
"9543",1999-08-19,"Coomer's Lake (Reservoir)","WW011",4,-71.624909,41.880867,NA,3.5,26
"9544",1999-08-19,"Spring Grove Pond","WW050",4.1,-71.649328,41.908847,NA,3.15,26
"9545",1999-08-20,"Brickyard Pond","WW007",5.5,-71.319964,41.73385,NA,2.65,28
"9546",1999-08-20,"Indian Lake","WW018",2.7,-71.470544,41.480172,NA,2,NA
"9547",1999-08-20,"Keech Pond","WW019",4.2,-71.688375,41.879128,1.6,2.05,26
"9548",1999-08-20,"Mashapaug Pond","WW025",3.5,-71.432942,41.790983,35.1,0.91,26
"9549",1999-08-20,"Melville Pond - Upper","WW183",3.7,-71.272747,41.583778,11.7,0.9,24
"9550",1999-08-20,"Pascoag Reservoir (Echo Lake)","WW029",5.8,-71.706023,41.944583,1.5,5,27
"9551",1999-08-20,"Pasquiset Pond","WW030",5,-71.631367,41.426961,2.4,0.58,NA
"9552",1999-08-20,"Spring Lake (Herring Pond)","WW051",7,-71.664339,41.982658,0.6,3.95,25
"9553",1999-08-20,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,2.5,3.31,24
"9554",1999-08-21,"Carr Pond (North Kingstown)","WW008",5.8,-71.451522,41.523592,2.5,2.75,23
"9555",1999-08-21,"Gorton Pond","WW154",12.7,-71.460264,41.705233,19.2,2.26,24
"9556",1999-08-21,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,3.2,0.59,21
"9557",1999-08-21,"Prince's Pond (Tiffany Pond)","WW033",4,-71.318425,41.743678,NA,0.84,25
"9558",1999-08-21,"Slater Pond","WW047",1,-71.344896,41.871036,NA,0.52,NA
"9559",1999-08-21,"Smith and Sayles Reservoir","WW048",3.4,-71.682067,41.893469,0.9,2.8,24
"9560",1999-08-21,"Spectacle Pond","WW049",3,-71.442558,41.790244,29.2,0.94,24
"9561",1999-08-21,"Woonasquatucket Reservoir (Stump Pond)","WW065",4.6,-71.544722,41.906078,4.7,1.98,24
"9562",1999-08-21,"Wyassup Lake","WW216",8.5,-71.873345,41.487409,4.7,3.75,23
"9563",1999-08-22,"Coventry Reservoir (Stump Pond)","WW147",4,-71.640317,41.692767,9,1.2,20
"9564",1999-08-22,"Flat River Reservoir (Johnson Pond)","WW015",10.2,-71.605113,41.685454,2.9,2.38,24
"9565",1999-08-22,"Hundred Acre Pond","WW017",11.6,-71.542667,41.49995,NA,1.48,NA
"9566",1999-08-22,"Scott Pond","WW143",18,-71.407028,41.898391,13.6,1.05,26
"9567",1999-08-22,"Secret Lake","WW042",3.4,-71.480589,41.555019,1.1,2.45,24
"9568",1999-08-22,"Silver Spring Lake","WW045",4.2,-71.469867,41.538511,0.4,1.85,NA
"9569",1999-08-22,"Slack's Reservoir","WW046",4.6,-71.55175,41.859528,4,2.9,23
"9570",1999-08-22,"Spalding Pond","WW215",2.3,-71.83057,41.447092,10.8,1,21
"9571",1999-08-22,"Tarbox Pond","WW054",2.5,-71.568811,41.634431,8.4,1.15,22
"9572",1999-08-22,"Upper Dam Pond (Breezy Lake)","WW161",1.5,-71.553466,41.705822,1.4,0.96,23
"9573",1999-08-23,"Coomer's Lake (Reservoir)","WW011",4,-71.624909,41.880867,1.8,3.42,24
"9574",1999-08-23,"Deep Pond (Charlestown)","WW012",10,-71.66225,41.391067,NA,5.75,26
"9575",1999-08-23,"Long Pond (South Kingstown)","WW023",8.2,-71.553686,41.41035,0.7,6.95,25
"9576",1999-08-23,"Quidnick Reservoir","WW035",11,-71.679369,41.679061,7.9,2.45,23
"9577",1999-08-23,"Schoolhouse Pond-Lower","WW040",8.5,-71.665214,41.395469,NA,5.7,25
"9578",1999-08-23,"Schoolhouse Pond-Upper","WW041",8.5,-71.667686,41.400531,NA,5.67,25
"9579",1999-08-23,"Spring Grove Pond","WW050",4.1,-71.649328,41.908847,1.1,3.27,24
"9580",1999-08-23,"Tiogue Lake","WW055",3.4,-71.550853,41.679097,2.3,2.42,22
"9581",1999-08-24,"Boone Lake","WW006",6.8,-71.675153,41.581428,NA,3.48,NA
"9582",1999-08-24,"Mishnock Lake","WW027",5.4,-71.590844,41.654058,1.1,4.08,24
"9583",1999-08-24,"Sand Pond (N. of Airport)","WW038",7.6,-71.424635,41.745261,25.6,1.13,24
"9584",1999-08-24,"Silver Lake","WW044",10,-71.488181,41.433967,NA,5.34,NA
"9585",1999-08-25,"Alton Pond","WW001",4.2,-71.721642,41.438171,NA,3.13,NA
"9586",1999-08-25,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",2.8,-71.606189,41.507914,1.1,2.1,20
"9587",1999-08-25,"Sandy Pond (Little Pond, south of airport)","WW020",6,-71.406332,41.705881,NA,0.9,NA
"9588",1999-08-26,"Belleville Pond-Upper","WW004",1.2,-71.481419,41.563136,NA,0.95,28
"9589",1999-08-27,"Gorton Pond","WW154",12.7,-71.460264,41.705233,NA,2.41,NA
"9590",1999-08-27,"Keech Pond","WW019",4.2,-71.688375,41.879128,NA,2.1,25
"9591",1999-08-27,"Melville Pond - Upper","WW183",3.7,-71.272747,41.583778,NA,0.83,24
"9592",1999-08-27,"Pasquiset Pond","WW030",5,-71.631367,41.426961,NA,0.53,NA
"9593",1999-08-27,"Spectacle Pond","WW049",3,-71.442558,41.790244,NA,1,25
"9594",1999-08-27,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,NA,4.27,23
"9595",1999-08-28,"Deep Pond (Charlestown)","WW012",10,-71.66225,41.391067,6,3.5,NA
"9596",1999-08-28,"Long Pond (South Kingstown)","WW023",8.2,-71.553686,41.41035,NA,6.9,NA
"9597",1999-08-28,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,NA,0.69,NA
"9598",1999-08-28,"Pascoag Reservoir (Echo Lake)","WW029",5.8,-71.706023,41.944583,NA,5,27
"9599",1999-08-28,"Quidnick Reservoir","WW035",11,-71.679369,41.679061,NA,2.4,NA
"9600",1999-08-28,"Saugatucket Pond","WW039",3,-71.494992,41.453581,NA,1.23,23
"9601",1999-08-28,"Slack's Reservoir","WW046",4.6,-71.55175,41.859528,NA,2.85,25
"9602",1999-08-28,"Slater Pond","WW047",1,-71.344896,41.871036,NA,0.53,NA
"9603",1999-08-28,"Tiogue Lake","WW055",3.4,-71.550853,41.679097,NA,2.7,NA
