"","date","StationLocation","ww_id","num_samples","sd","max_depth","long","lat","Chlorophyll a","Secchi Depth","Temperature"
"10359",2000-06-26,"Tarbox Pond","WW054",1,NA,2.5,-71.568811,41.634431,NA,1.7,23
"10360",2000-06-26,"Tiogue Lake","WW055",1,NA,3.4,-71.550853,41.679097,NA,2.31,26
"10361",2000-06-27,"Sandy Pond (Little Pond, south of airport)","WW020",1,NA,6,-71.406332,41.705881,3.4,3.16,27
"10362",2000-06-27,"Spring Lake (Herring Pond)","WW051",1,NA,7,-71.664339,41.982658,NA,4.9,25
"10363",2000-06-28,"Yawgoo Pond","WW068",1,NA,10,-71.57166,41.510569,6.6,2.97,26
"10364",2000-06-29,"Indian Lake","WW018",1,NA,2.7,-71.470544,41.480172,NA,2.45,25
"10365",2000-06-29,"Larkin Pond","WW138",1,NA,12,-71.55785,41.470014,NA,7.33,27
"10366",2000-06-29,"Worden Pond","WW066",1,NA,1.9,-71.57092,41.437677,2.5,1.13,25
"10367",2000-06-30,"Keech Pond","WW019",1,NA,4.2,-71.688375,41.879128,2.7,2.83,26
"10368",2000-06-30,"Schoolhouse Pond-Lower","WW040",1,NA,8.5,-71.665214,41.395469,NA,5.37,25
"10369",2000-06-30,"Schoolhouse Pond-Upper","WW041",1,NA,8.5,-71.667686,41.400531,NA,4.45,25
"10370",2000-06-30,"Spalding Pond","WW215",1,NA,2.3,-71.83057,41.447092,2.2,1.56,22
"10371",2000-06-30,"Valley Falls Pond","WW058",1,NA,0.7,-71.398375,41.895206,NA,0.61,NA
"10372",2000-06-30,"Watchaug Pond","WW060",1,NA,12.8,-71.690058,41.379358,19.5,1.14,24
"10373",2000-07-01,"Barber Pond","WW002",1,NA,4.6,-71.564271,41.504129,7.4,2.15,23
"10374",2000-07-01,"Belleville Pond-Lower","WW003",1,NA,2.5,-71.475119,41.561453,2.7,1.36,24
"10375",2000-07-01,"Belleville Pond-Upper","WW004",1,NA,1.2,-71.481419,41.563136,4.1,0.9,NA
"10376",2000-07-01,"Boone Lake","WW006",1,NA,6.8,-71.675153,41.581428,4.4,3.2,26
"10377",2000-07-01,"Carr Pond (West Greenwich)","WW009",1,NA,11.5,-71.556514,41.634417,0.3,11.33,25
"10378",2000-07-01,"Locustville Pond","WW021",1,NA,4,-71.717213,41.510217,4.2,1.98,27
"10379",2000-07-01,"Melville Pond - Upper","WW183",1,NA,3.7,-71.272747,41.583778,3.1,1.7,NA
"10380",2000-07-01,"Oak Swamp Reservoir","WW028",1,NA,3,-71.541019,41.827322,1.6,2.85,27
"10381",2000-07-01,"Pascoag Reservoir (Echo Lake)","WW029",1,NA,5.8,-71.706023,41.944583,1.6,5.3,26
"10382",2000-07-01,"Prince's Pond (Tiffany Pond)","WW033",1,NA,4,-71.318425,41.743678,43.5,0.59,26
"10383",2000-07-01,"Quidnick Reservoir","WW035",1,NA,11,-71.679369,41.679061,2,4.7,22
"10384",2000-07-01,"Saugatucket Pond","WW039",1,NA,3,-71.494992,41.453581,10.7,1.31,22
"10385",2000-07-01,"Shippee Sawmill Pond","WW043",1,NA,2,-71.751681,41.834822,NA,1.14,NA
"10386",2000-07-01,"Silver Spring Lake","WW045",1,NA,4.2,-71.469867,41.538511,2.5,1.86,24
"10387",2000-07-01,"Slater Pond","WW047",1,NA,1,-71.344896,41.871036,NA,1.41,NA
"10388",2000-07-01,"Spectacle Pond","WW049",1,NA,3,-71.442558,41.790244,13.6,1,26
"10389",2000-07-01,"Spring Grove Pond","WW050",1,NA,4.1,-71.649328,41.908847,0.2,4,NA
"10390",2000-07-01,"Stafford Pond","WW145",1,NA,7.3,-71.154869,41.643428,13.6,2.68,26
"10391",2000-07-01,"Tiogue Lake","WW055",1,NA,3.4,-71.550853,41.679097,NA,2.5,25
"10392",2000-07-01,"Wyassup Lake","WW216",1,NA,8.5,-71.873345,41.487409,11.7,3.76,27
"10393",2000-07-01,"Wyoming Pond","WW067",1,NA,3.6,-71.702446,41.516191,27.3,2.13,20
"10394",2000-07-02,"Carbuncle Pond","WW150",1,NA,7.3,-71.771506,41.697074,NA,1.54,25
"10395",2000-07-02,"Georgiaville Pond","WW016",1,NA,7,-71.511331,41.892783,2.3,2.55,27
"10396",2000-07-02,"Long Pond (South Kingstown)","WW023",1,NA,8.2,-71.553686,41.41035,0.5,7.25,26
"10397",2000-07-02,"Lower Sprague Reservoir","WW024",1,NA,3.5,-71.548376,41.887806,7.4,2.23,26
"10398",2000-07-02,"Meadowbrook Pond (Sandy Pond)","WW026",1,NA,3,-71.691067,41.439906,3.6,1.9,22
"10399",2000-07-02,"Mishnock Lake","WW027",1,NA,5.4,-71.590844,41.654058,1.8,3.83,26
"10400",2000-07-02,"Slack's Reservoir","WW046",1,NA,4.6,-71.55175,41.859528,12.6,1.75,27
"10401",2000-07-02,"Tarbox Pond","WW054",1,NA,2.5,-71.568811,41.634431,10.6,1.53,24
"10402",2000-07-02,"Turner Reservoir (south)","WW057",1,NA,3,-71.339789,41.840031,8.5,NA,NA
"10403",2000-07-02,"Wenscott Reservoir","WW062",1,NA,3,-71.464036,41.872736,2.1,2.9,25
"10404",2000-07-02,"Woonasquatucket Reservoir (Stump Pond)","WW065",1,NA,4.6,-71.544722,41.906078,3.4,2.53,26
"10405",2000-07-03,"Carr Pond (North Kingstown)","WW008",1,NA,5.8,-71.451522,41.523592,6,2.2,27
"10406",2000-07-03,"Flat River Reservoir (Johnson Pond)","WW015",1,NA,10.2,-71.605113,41.685454,NA,2.73,NA
"10407",2000-07-03,"Pasquiset Pond","WW030",1,NA,5,-71.631367,41.426961,NA,0.53,24
"10408",2000-07-03,"Smith and Sayles Reservoir","WW048",1,NA,3.4,-71.682067,41.893469,1.6,2.6,NA
"10409",2000-07-03,"Turner Reservoir (south)","WW057",1,NA,3,-71.339789,41.840031,NA,1.93,25
"10410",2000-07-04,"Gorton Pond","WW154",1,NA,12.7,-71.460264,41.705233,11.7,2.08,28
"10411",2000-07-04,"Larkin Pond","WW138",1,NA,12,-71.55785,41.470014,NA,7.63,27
"10412",2000-07-04,"Sand Pond (N. of Airport)","WW038",1,NA,7.6,-71.424635,41.745261,3.1,3.08,28
"10413",2000-07-04,"Sandy Pond (Little Pond, south of airport)","WW020",1,NA,6,-71.406332,41.705881,NA,2.7,NA
"10414",2000-07-04,"Spring Lake (Herring Pond)","WW051",1,NA,7,-71.664339,41.982658,1.5,4.81,26
"10415",2000-07-04,"Warwick Pond","WW059",1,NA,7.9,-71.412906,41.7228,21.4,1.15,26
"10416",2000-07-04,"Waterman Reservoir","WW061",1,NA,2.1,-71.589489,41.881519,3.6,3.18,26
"10417",2000-07-06,"Alton Pond","WW001",1,NA,4.2,-71.721642,41.438171,2.6,2.1,24
"10418",2000-07-06,"Coomer's Lake (Reservoir)","WW011",1,NA,4,-71.624909,41.880867,NA,3.5,NA
"10419",2000-07-06,"Hundred Acre Pond","WW017",1,NA,11.6,-71.542667,41.49995,NA,1.5,NA
"10420",2000-07-06,"Indian Lake","WW018",1,NA,2.7,-71.470544,41.480172,NA,2.38,NA
"10421",2000-07-06,"Pasquiset Pond","WW030",1,NA,5,-71.631367,41.426961,NA,0.44,NA
"10422",2000-07-06,"Secret Lake","WW042",1,NA,3.4,-71.480589,41.555019,6.3,2.1,25
"10423",2000-07-06,"Wesquage Pond #2","WW192",1,NA,1.5,-71.426467,41.477417,NA,0.4,NA
"10424",2000-07-06,"Wesquage Pond (Little)","WW458",1,NA,0.75,-71.429485,41.476061,NA,0.4,NA
"10425",2000-07-06,"Worden Pond","WW066",1,NA,1.9,-71.57092,41.437677,NA,1,26
"10426",2000-07-07,"Carr Pond (North Kingstown)","WW008",1,NA,5.8,-71.451522,41.523592,NA,2,25
"10427",2000-07-07,"Melville Pond - Upper","WW183",1,NA,3.7,-71.272747,41.583778,NA,1.78,NA
"10428",2000-07-07,"Shippee Sawmill Pond","WW043",1,NA,2,-71.751681,41.834822,2.8,1.1,24
"10429",2000-07-07,"Watchaug Pond","WW060",1,NA,12.8,-71.690058,41.379358,NA,1.25,24
"10430",2000-07-07,"Yawgoo Pond","WW068",1,NA,10,-71.57166,41.510569,7.4,2,NA
"10431",2000-07-08,"Belleville Pond-Upper","WW004",1,NA,1.2,-71.481419,41.563136,1.9,1,NA
"10432",2000-07-08,"Locustville Pond","WW021",1,NA,4,-71.717213,41.510217,NA,1.53,NA
"10433",2000-07-08,"Lower Sprague Reservoir","WW024",1,NA,3.5,-71.548376,41.887806,NA,2.3,25
"10434",2000-07-08,"Mashapaug Pond","WW025",1,NA,3.5,-71.432942,41.790983,27.9,0.94,23
"10435",2000-07-08,"Meadowbrook Pond (Sandy Pond)","WW026",1,NA,3,-71.691067,41.439906,NA,1.65,NA
"10436",2000-07-08,"Mishnock Lake","WW027",1,NA,5.4,-71.590844,41.654058,NA,3.93,NA
"10437",2000-07-08,"Oak Swamp Reservoir","WW028",1,NA,3,-71.541019,41.827322,NA,2.75,NA
"10438",2000-07-08,"Pascoag Reservoir (Echo Lake)","WW029",1,NA,5.8,-71.706023,41.944583,NA,5.3,25
"10439",2000-07-08,"Prince's Pond (Tiffany Pond)","WW033",1,NA,4,-71.318425,41.743678,NA,1.08,NA
"10440",2000-07-08,"Slater Pond","WW047",1,NA,1,-71.344896,41.871036,NA,0.77,NA
"10441",2000-07-08,"Spalding Pond","WW215",1,NA,2.3,-71.83057,41.447092,19.8,1.4,22
"10442",2000-07-08,"Spring Grove Pond","WW050",1,NA,4.1,-71.649328,41.908847,NA,4.38,NA
"10443",2000-07-08,"Spring Lake (Herring Pond)","WW051",1,NA,7,-71.664339,41.982658,NA,4.3,NA
"10444",2000-07-08,"Stafford Pond","WW145",1,NA,7.3,-71.154869,41.643428,NA,2.78,NA
"10445",2000-07-08,"Stillwater Pond","WW052",1,NA,4.5,-71.527331,41.908342,2.9,2.95,25
"10446",2000-07-08,"Valley Falls Pond","WW058",1,NA,0.7,-71.398375,41.895206,NA,0.61,NA
"10447",2000-07-09,"Barber Pond","WW002",1,NA,4.6,-71.564271,41.504129,NA,2.15,NA
"10448",2000-07-09,"Flat River Reservoir (Johnson Pond)","WW015",1,NA,10.2,-71.605113,41.685454,2.6,2.7,25
"10449",2000-07-09,"Gorton Pond","WW154",1,NA,12.7,-71.460264,41.705233,NA,1.91,NA
"10450",2000-07-09,"Hundred Acre Pond","WW017",1,NA,11.6,-71.542667,41.49995,13.8,1.3,24
"10451",2000-07-09,"Keech Pond","WW019",1,NA,4.2,-71.688375,41.879128,NA,2.85,26
"10452",2000-07-09,"Quidnick Reservoir","WW035",1,NA,11,-71.679369,41.679061,NA,4.5,NA
"10453",2000-07-09,"Spectacle Pond","WW049",1,NA,3,-71.442558,41.790244,NA,0.73,23
"10454",2000-07-09,"Tarbox Pond","WW054",1,NA,2.5,-71.568811,41.634431,NA,1.55,23
"10455",2000-07-09,"Turner Reservoir (south)","WW057",1,NA,3,-71.339789,41.840031,NA,1.35,24
"10456",2000-07-09,"Waterman Reservoir","WW061",1,NA,2.1,-71.589489,41.881519,NA,2.95,NA
"10457",2000-07-09,"Wenscott Reservoir","WW062",1,NA,3,-71.464036,41.872736,NA,2.9,NA
"10458",2000-07-09,"Woonasquatucket Reservoir (Stump Pond)","WW065",1,NA,4.6,-71.544722,41.906078,NA,1.93,NA
"10459",2000-07-10,"Long Pond (South Kingstown)","WW023",1,NA,8.2,-71.553686,41.41035,NA,7.5,NA
"10460",2000-07-10,"Saugatucket Pond","WW039",1,NA,3,-71.494992,41.453581,NA,1.53,24
"10461",2000-07-10,"Slack's Reservoir","WW046",1,NA,4.6,-71.55175,41.859528,NA,1.95,25
"10462",2000-07-10,"Smith and Sayles Reservoir","WW048",1,NA,3.4,-71.682067,41.893469,1.2,2.6,NA
"10463",2000-07-10,"Tiogue Lake","WW055",1,NA,3.4,-71.550853,41.679097,NA,3,NA
"10464",2000-07-10,"Warwick Pond","WW059",1,NA,7.9,-71.412906,41.7228,NA,1.5,NA
"10465",2000-07-10,"Wyassup Lake","WW216",1,NA,8.5,-71.873345,41.487409,3.7,3.84,NA
"10466",2000-07-11,"Coomer's Lake (Reservoir)","WW011",1,NA,4,-71.624909,41.880867,0.9,3.5,25
"10467",2000-07-11,"Larkin Pond","WW138",1,NA,12,-71.55785,41.470014,NA,7,27
"10468",2000-07-11,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",1,NA,2.8,-71.606189,41.507914,0.9,2.3,22
"10469",2000-07-11,"Sandy Pond (Little Pond, south of airport)","WW020",1,NA,6,-71.406332,41.705881,5.7,2.6,26
"10470",2000-07-12,"Sand Pond (N. of Airport)","WW038",1,NA,7.6,-71.424635,41.745261,NA,2.9,NA
"10471",2000-07-13,"Pasquiset Pond","WW030",1,NA,5,-71.631367,41.426961,0.8,0.48,25
"10472",2000-07-13,"Worden Pond","WW066",1,NA,1.9,-71.57092,41.437677,1.8,1.13,26
"10473",2000-07-14,"Indian Lake","WW018",1,NA,2.7,-71.470544,41.480172,12.2,2.3,25
"10474",2000-07-14,"Sand Pond (N. of Airport)","WW038",1,NA,7.6,-71.424635,41.745261,4.4,3.1,27
"10475",2000-07-14,"Valley Falls Pond","WW058",1,NA,0.7,-71.398375,41.895206,NA,0.61,NA
"10476",2000-07-14,"Watchaug Pond","WW060",1,NA,12.8,-71.690058,41.379358,9.7,1.14,24
"10477",2000-07-14,"Yawgoo Pond","WW068",1,NA,10,-71.57166,41.510569,3.9,3,26
"10478",2000-07-15,"Boone Lake","WW006",1,NA,6.8,-71.675153,41.581428,5.1,2.95,26
"10479",2000-07-15,"Carr Pond (North Kingstown)","WW008",1,NA,5.8,-71.451522,41.523592,7.5,2,25
"10480",2000-07-15,"Carr Pond (West Greenwich)","WW009",1,NA,11.5,-71.556514,41.634417,0.3,11.25,25
"10481",2000-07-15,"Locustville Pond","WW021",1,NA,4,-71.717213,41.510217,7.2,1.3,25
"10482",2000-07-15,"Mashapaug Pond","WW025",1,NA,3.5,-71.432942,41.790983,NA,0.89,NA
"10483",2000-07-15,"Melville Pond - Upper","WW183",1,NA,3.7,-71.272747,41.583778,3.8,1.88,NA
"10484",2000-07-15,"Oak Swamp Reservoir","WW028",1,NA,3,-71.541019,41.827322,1.1,2.65,25
"10485",2000-07-15,"Pascoag Reservoir (Echo Lake)","WW029",1,NA,5.8,-71.706023,41.944583,1.6,5.3,26
"10486",2000-07-15,"Quidnick Reservoir","WW035",1,NA,11,-71.679369,41.679061,2,4.7,24
"10487",2000-07-15,"Saugatucket Pond","WW039",1,NA,3,-71.494992,41.453581,4.8,1.5,24
"10488",2000-07-15,"Silver Spring Lake","WW045",1,NA,4.2,-71.469867,41.538511,12.5,1.45,22
"10489",2000-07-15,"Slater Pond","WW047",1,NA,1,-71.344896,41.871036,NA,0.69,NA
"10490",2000-07-15,"Smith and Sayles Reservoir","WW048",1,NA,3.4,-71.682067,41.893469,NA,2.9,NA
"10491",2000-07-16,"Barber Pond","WW002",1,NA,4.6,-71.564271,41.504129,4,2.13,25
"10492",2000-07-16,"Belleville Pond-Upper","WW004",1,NA,1.2,-71.481419,41.563136,10.3,1,NA
"10493",2000-07-16,"Flat River Reservoir (Johnson Pond)","WW015",1,NA,10.2,-71.605113,41.685454,2.9,2.84,26
"10494",2000-07-16,"Gorton Pond","WW154",1,NA,12.7,-71.460264,41.705233,7.3,2.04,25
"10495",2000-07-16,"Hundred Acre Pond","WW017",1,NA,11.6,-71.542667,41.49995,11.2,1.6,23
"10496",2000-07-16,"Long Pond (South Kingstown)","WW023",1,NA,8.2,-71.553686,41.41035,0.6,7.2,27
"10497",2000-07-16,"Lower Sprague Reservoir","WW024",1,NA,3.5,-71.548376,41.887806,8.4,2.13,25
"10498",2000-07-16,"Meadowbrook Pond (Sandy Pond)","WW026",1,NA,3,-71.691067,41.439906,36,1.61,24
"10499",2000-07-16,"Slack's Reservoir","WW046",1,NA,4.6,-71.55175,41.859528,4.7,3.16,26
"10500",2000-07-16,"Spring Grove Pond","WW050",1,NA,4.1,-71.649328,41.908847,0.1,3.13,NA
"10501",2000-07-16,"Spring Lake (Herring Pond)","WW051",1,NA,7,-71.664339,41.982658,1.5,3.87,26
"10502",2000-07-16,"Stafford Pond","WW145",1,NA,7.3,-71.154869,41.643428,14.6,2.5,25
"10503",2000-07-16,"Tarbox Pond","WW054",1,NA,2.5,-71.568811,41.634431,NA,1.5,23
"10504",2000-07-16,"Tiogue Lake","WW055",1,NA,3.4,-71.550853,41.679097,0.5,3,27
"10505",2000-07-16,"Waterman Reservoir","WW061",1,NA,2.1,-71.589489,41.881519,4.8,2.67,25
"10506",2000-07-16,"Wenscott Reservoir","WW062",1,NA,3,-71.464036,41.872736,0.9,1.95,24
"10507",2000-07-16,"Woonasquatucket Reservoir (Stump Pond)","WW065",1,NA,4.6,-71.544722,41.906078,8,2.7,24
"10508",2000-07-17,"Carbuncle Pond","WW150",1,NA,7.3,-71.771506,41.697074,6.1,1.84,24
"10509",2000-07-18,"Mishnock Lake","WW027",1,NA,5.4,-71.590844,41.654058,2.4,3.73,25
"10510",2000-07-18,"Warwick Pond","WW059",1,NA,7.9,-71.412906,41.7228,18.8,1.5,26
"10511",2000-07-19,"Mishnock Lake","WW027",1,NA,5.4,-71.590844,41.654058,NA,3.88,NA
"10512",2000-07-19,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",1,NA,2.8,-71.606189,41.507914,1,1.15,21
"10513",2000-07-19,"Saugatucket Pond","WW039",1,NA,3,-71.494992,41.453581,2.8,1.83,23
"10514",2000-07-19,"Yawgoo Pond","WW068",1,NA,10,-71.57166,41.510569,2.8,3.15,24
"10515",2000-07-20,"Alton Pond","WW001",1,NA,4.2,-71.721642,41.438171,3,2,22
"10516",2000-07-20,"Belleville Pond-Lower","WW003",1,NA,2.5,-71.475119,41.561453,4.2,NA,NA
"10517",2000-07-20,"Deep Pond (Charlestown)","WW012",1,NA,10,-71.66225,41.391067,1.3,5,22
"10518",2000-07-20,"Georgiaville Pond","WW016",1,NA,7,-71.511331,41.892783,1.8,3.63,24
"10519",2000-07-20,"Indian Lake","WW018",1,NA,2.7,-71.470544,41.480172,8.2,2.3,22
"10520",2000-07-20,"Larkin Pond","WW138",1,NA,12,-71.55785,41.470014,6.2,4.48,24
"10521",2000-07-20,"Pascoag Reservoir (Echo Lake)","WW029",1,NA,5.8,-71.706023,41.944583,3,5.3,25
"10522",2000-07-20,"Schoolhouse Pond-Lower","WW040",1,NA,8.5,-71.665214,41.395469,0.9,5.35,23
"10523",2000-07-20,"Schoolhouse Pond-Upper","WW041",1,NA,8.5,-71.667686,41.400531,0.8,NA,25
"10524",2000-07-20,"Secret Lake","WW042",1,NA,3.4,-71.480589,41.555019,5,2.2,23
"10525",2000-07-20,"Shippee Sawmill Pond","WW043",1,NA,2,-71.751681,41.834822,6.6,1.2,20
"10526",2000-07-20,"Spectacle Pond","WW049",1,NA,3,-71.442558,41.790244,51.8,0.73,23
"10527",2000-07-20,"Spring Grove Pond","WW050",1,NA,4.1,-71.649328,41.908847,0.2,NA,NA
"10528",2000-07-20,"Watchaug Pond","WW060",1,NA,12.8,-71.690058,41.379358,14.3,1.12,23
"10529",2000-07-20,"Waterman Reservoir","WW061",1,NA,2.1,-71.589489,41.881519,4.1,2.43,23
"10530",2000-07-20,"Woonasquatucket Reservoir (Stump Pond)","WW065",1,NA,4.6,-71.544722,41.906078,3.5,2.05,22
"10531",2000-07-20,"Worden Pond","WW066",1,NA,1.9,-71.57092,41.437677,2.6,0.94,23
"10532",2000-07-21,"Coomer's Lake (Reservoir)","WW011",1,NA,4,-71.624909,41.880867,NA,4,NA
"10533",2000-07-21,"Melville Pond - Upper","WW183",1,NA,3.7,-71.272747,41.583778,NA,1.93,NA
"10534",2000-07-21,"Mishnock Lake","WW027",1,NA,5.4,-71.590844,41.654058,1.7,NA,NA
"10535",2000-07-21,"Sandy Pond (Little Pond, south of airport)","WW020",1,NA,6,-71.406332,41.705881,3.7,2.65,26
"10536",2000-07-21,"Slater Pond","WW047",1,NA,1,-71.344896,41.871036,NA,1.25,NA
"10537",2000-07-21,"Valley Falls Pond","WW058",1,NA,0.7,-71.398375,41.895206,NA,0.61,NA
"10538",2000-07-21,"Wyoming Pond","WW067",1,NA,3.6,-71.702446,41.516191,2.3,2.5,19
"10539",2000-07-22,"Belleville Pond-Upper","WW004",1,NA,1.2,-71.481419,41.563136,11.1,1,NA
"10540",2000-07-22,"Boone Lake","WW006",1,NA,6.8,-71.675153,41.581428,5.4,2.8,25
"10541",2000-07-22,"Bowdish Reservoir","WW135",1,NA,3.5,-71.770632,41.922877,NA,1.8,NA
"10542",2000-07-22,"Carbuncle Pond","WW150",1,NA,7.3,-71.771506,41.697074,19.1,1.74,24
"10543",2000-07-22,"Carr Pond (North Kingstown)","WW008",1,NA,5.8,-71.451522,41.523592,NA,2.4,25
"10544",2000-07-22,"Carr Pond (West Greenwich)","WW009",1,NA,11.5,-71.556514,41.634417,0.6,11,25
"10545",2000-07-22,"Coomer's Lake (Reservoir)","WW011",1,NA,4,-71.624909,41.880867,1.5,4,24
"10546",2000-07-22,"Gorton Pond","WW154",1,NA,12.7,-71.460264,41.705233,6.4,2,26
"10547",2000-07-22,"Keech Pond","WW019",1,NA,4.2,-71.688375,41.879128,1.8,2.58,24
"10548",2000-07-22,"Locustville Pond","WW021",1,NA,4,-71.717213,41.510217,7.2,1.49,24
"10549",2000-07-22,"Long Pond (South Kingstown)","WW023",1,NA,8.2,-71.553686,41.41035,0.4,7,26
"10550",2000-07-22,"Lower Sprague Reservoir","WW024",1,NA,3.5,-71.548376,41.887806,21.7,2,NA
"10551",2000-07-22,"Meadowbrook Pond (Sandy Pond)","WW026",1,NA,3,-71.691067,41.439906,22.8,1.4,22
"10552",2000-07-22,"Melville Pond - Upper","WW183",1,NA,3.7,-71.272747,41.583778,3.1,NA,NA
"10553",2000-07-22,"Oak Swamp Reservoir","WW028",1,NA,3,-71.541019,41.827322,1.6,2.85,24
"10554",2000-07-22,"Pasquiset Pond","WW030",1,NA,5,-71.631367,41.426961,0.8,0.45,25
"10555",2000-07-22,"Prince's Pond (Tiffany Pond)","WW033",1,NA,4,-71.318425,41.743678,13.9,0.76,24
"10556",2000-07-22,"Silver Spring Lake","WW045",1,NA,4.2,-71.469867,41.538511,3.2,NA,NA
"10557",2000-07-22,"Slack's Reservoir","WW046",1,NA,4.6,-71.55175,41.859528,NA,2.75,25
"10558",2000-07-22,"Smith and Sayles Reservoir","WW048",1,NA,3.4,-71.682067,41.893469,1,2.9,NA
"10559",2000-07-22,"Spalding Pond","WW215",1,NA,2.3,-71.83057,41.447092,8.7,1.5,23
"10560",2000-07-22,"Spring Grove Pond","WW050",1,NA,4.1,-71.649328,41.908847,NA,3,27
"10561",2000-07-22,"Spring Lake (Herring Pond)","WW051",1,NA,7,-71.664339,41.982658,3.9,3.13,25
"10562",2000-07-22,"Stafford Pond","WW145",1,NA,7.3,-71.154869,41.643428,22.2,2.68,24
"10563",2000-07-22,"Tarbox Pond","WW054",1,NA,2.5,-71.568811,41.634431,6,1.65,22
"10564",2000-07-22,"Tiogue Lake","WW055",1,NA,3.4,-71.550853,41.679097,0.7,3.3,24
"10565",2000-07-22,"Warwick Pond","WW059",1,NA,7.9,-71.412906,41.7228,24,1.45,24
"10566",2000-07-22,"Wenscott Reservoir","WW062",1,NA,3,-71.464036,41.872736,3.2,1.84,25
"10567",2000-07-22,"White Pond","WW064",1,NA,13.6,-71.545928,41.414572,0.8,7.93,26
"10568",2000-07-23,"Wyassup Lake","WW216",1,NA,8.5,-71.873345,41.487409,3.4,3.55,25
"10569",2000-07-24,"Belleville Pond-Lower","WW003",1,NA,2.5,-71.475119,41.561453,NA,1.66,22
"10570",2000-07-24,"Quidnick Reservoir","WW035",1,NA,11,-71.679369,41.679061,2.1,4.4,NA
"10571",2000-07-24,"Shippee Sawmill Pond","WW043",1,NA,2,-71.751681,41.834822,NA,1.15,NA
"10572",2000-07-24,"Wesquage Pond #2","WW192",1,NA,1.5,-71.426467,41.477417,NA,0.25,NA
"10573",2000-07-24,"Wesquage Pond (Little)","WW458",1,NA,0.75,-71.429485,41.476061,NA,0.25,NA
"10574",2000-07-25,"Boone Lake","WW006",1,NA,6.8,-71.675153,41.581428,NA,3.06,NA
"10575",2000-07-25,"Sandy Pond (Little Pond, south of airport)","WW020",1,NA,6,-71.406332,41.705881,NA,2.73,NA
"10576",2000-07-25,"Silver Lake","WW044",1,NA,10,-71.488181,41.433967,2.2,3.83,27
"10577",2000-07-27,"Pasquiset Pond","WW030",1,NA,5,-71.631367,41.426961,NA,0.46,NA
"10578",2000-07-28,"Alton Pond","WW001",1,NA,4.2,-71.721642,41.438171,NA,1.8,NA
"10579",2000-07-28,"Indian Lake","WW018",1,NA,2.7,-71.470544,41.480172,NA,2.45,NA
"10580",2000-07-28,"Mishnock Lake","WW027",1,NA,5.4,-71.590844,41.654058,NA,3.78,23
"10581",2000-07-28,"Watchaug Pond","WW060",1,NA,12.8,-71.690058,41.379358,NA,1.08,22
"10582",2000-07-28,"Yawgoo Pond","WW068",1,NA,10,-71.57166,41.510569,3.4,3.05,22
"10583",2000-07-29,"Carr Pond (North Kingstown)","WW008",1,NA,5.8,-71.451522,41.523592,NA,2.45,23
"10584",2000-07-29,"Coomer's Lake (Reservoir)","WW011",1,NA,4,-71.624909,41.880867,NA,3,NA
"10585",2000-07-29,"Gorton Pond","WW154",1,NA,12.7,-71.460264,41.705233,NA,2.06,NA
"10586",2000-07-29,"Hundred Acre Pond","WW017",1,NA,11.6,-71.542667,41.49995,NA,2.35,NA
"10587",2000-07-29,"Locustville Pond","WW021",1,NA,4,-71.717213,41.510217,NA,1.28,NA
"10588",2000-07-29,"Meadowbrook Pond (Sandy Pond)","WW026",1,NA,3,-71.691067,41.439906,NA,1.81,NA
"10589",2000-07-29,"Pascoag Reservoir (Echo Lake)","WW029",1,NA,5.8,-71.706023,41.944583,NA,4.58,24
"10590",2000-07-29,"Prince's Pond (Tiffany Pond)","WW033",1,NA,4,-71.318425,41.743678,NA,0.93,NA
"10591",2000-07-29,"Saugatucket Pond","WW039",1,NA,3,-71.494992,41.453581,NA,1.41,22
"10592",2000-07-29,"Slater Pond","WW047",1,NA,1,-71.344896,41.871036,NA,0.61,NA
"10593",2000-07-29,"Spring Lake (Herring Pond)","WW051",1,NA,7,-71.664339,41.982658,NA,3.12,22
"10594",2000-07-29,"Stafford Pond","WW145",1,NA,7.3,-71.154869,41.643428,NA,2.25,NA
"10595",2000-07-29,"Tarbox Pond","WW054",1,NA,2.5,-71.568811,41.634431,NA,1.45,20
"10596",2000-07-29,"Valley Falls Pond","WW058",1,NA,0.7,-71.398375,41.895206,NA,0.61,NA
"10597",2000-07-29,"Wenscott Reservoir","WW062",1,NA,3,-71.464036,41.872736,NA,1.41,NA
"10598",2000-07-29,"Woonasquatucket Reservoir (Stump Pond)","WW065",1,NA,4.6,-71.544722,41.906078,NA,2.05,NA
"10599",2000-07-30,"Barber Pond","WW002",1,NA,4.6,-71.564271,41.504129,8.9,2.1,22
"10600",2000-07-30,"Belleville Pond-Lower","WW003",1,NA,2.5,-71.475119,41.561453,2.1,1.78,21
"10601",2000-07-30,"Flat River Reservoir (Johnson Pond)","WW015",1,NA,10.2,-71.605113,41.685454,2.1,3.43,23
"10602",2000-07-30,"Long Pond (South Kingstown)","WW023",1,NA,8.2,-71.553686,41.41035,NA,7.2,NA
"10603",2000-07-30,"Lower Sprague Reservoir","WW024",1,NA,3.5,-71.548376,41.887806,NA,1.73,NA
"10604",2000-07-30,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",1,NA,2.8,-71.606189,41.507914,1,2.08,19
